city,lat,lng
Dornoch,57.88,-4.03
Builth Wells,52.149,-3.405
Carron,56.0238,-3.7896
Brookwood,51.3038,-0.6367
Settle,54.0721,-2.2819
Bampton,51.727,-1.544
Wolston,52.37,-1.39
Kelvedon Hatch,51.6633,0.2783
Elstead,51.184,-0.698
Newington,51.352,0.6679
Marks Tey,51.876,0.772
Hartlebury,52.33,-2.23
Luddenden Foot,53.7178,-1.9381
Mobberley,53.3134,-2.3263
Yarnton,51.811,-1.31
Bredon,52.03,-2.117
Trimsaran,51.7178,-4.2379
Broadway,52.04,-1.86
Llandwrog,53.079,-4.314
Charfield,51.6261,-2.4058
Kintbury,51.399,-1.449
Hemingford Grey,52.318,-0.104
Barmouth,52.722,-4.055
Holywell,52.319,-0.034
Lower Kingswood,51.294,-0.2115
Moffat,55.332,-3.442
Stanton,52.324,0.885
Rainow,53.2802,-2.0727
Baschurch,52.791,-2.854
Delabole,50.622,-4.733
Elsecar,53.496,-1.412
Newmacher,57.267,-2.192
Pontycymer,51.6116,-3.5842
Saint Margaret’s at Cliffe,51.1536,1.3714
Broughton,52.05,-0.694
